route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,trip_short_name,bikes_allowed,wheelchair_accessible
72,72906,5801010,Hilltop Mall,1,104563801,shp-72-19,,0,0
72,72907,9965020,Hilltop Mall,1,104553902,shp-72-19,,0,0
72,72905,5758070,Hilltop Mall,1,104559207,shp-72-19,,0,0
72,72906,9739010,Hilltop Mall,1,104564001,shp-72-19,,0,0
72,72905,986070,Hilltop Mall,1,104559407,shp-72-19,,0,0
72,72907,1856020,Hilltop Mall,1,104554102,shp-72-19,,0,0
72,72907,4706020,Hilltop Mall,1,104554502,shp-72-19,,0,0
72,72905,11087070,Hilltop Mall,1,104559807,shp-72-19,,0,0
72,72906,7530010,Hilltop Mall,1,104564401,shp-72-19,,0,0
72,72905,327070,Hilltop Mall,1,104561007,shp-72-19,,0,0
72,72906,10413010,Hilltop Mall,1,104565601,shp-72-19,,0,0
72,72907,6633020,Hilltop Mall,1,104555702,shp-72-19,,0,0
72,72905,1094070,Hilltop Mall,1,104561107,shp-72-19,,0,0
72,72907,1851020,Hilltop Mall,1,104555802,shp-72-19,,0,0
72,72906,7100010,Hilltop Mall,1,104565701,shp-72-19,,0,0
72,72905,3597070,Hilltop Mall,1,104558807,shp-72-19,,0,0
72,72906,379010,Hilltop Mall,1,104563401,shp-72-19,,0,0
72,72907,4545020,Hilltop Mall,1,104553502,shp-72-19,,0,0
72,72905,5152070,Hilltop Mall,1,104558907,shp-72-19,,0,0
72,72906,10250010,Hilltop Mall,1,104563501,shp-72-19,,0,0
72,72907,8813020,Hilltop Mall,1,104553602,shp-72-19,,0,0
72,72905,9062070,Hilltop Mall,1,104559107,shp-72-19,,0,0
72,72906,5194010,Hilltop Mall,1,104563701,shp-72-19,,0,0
72,72907,9015020,Hilltop Mall,1,104553802,shp-72-19,,0,0
72,72906,13095010,Hilltop Mall,1,104563901,shp-72-19,,0,0
72,72905,3805070,Hilltop Mall,1,104559307,shp-72-19,,0,0
72,72907,4698020,Hilltop Mall,1,104554002,shp-72-19,,0,0
72,72905,6971070,Hilltop Mall,1,104559607,shp-72-19,,0,0
72,72906,9805010,Hilltop Mall,1,104564201,shp-72-19,,0,0
72,72907,12164020,Hilltop Mall,1,104554302,shp-72-19,,0,0
72,72906,1428010,Hilltop Mall,1,104564601,shp-72-19,,0,0
72,72905,4601070,Hilltop Mall,1,104560007,shp-72-19,,0,0
72,72907,13110020,Hilltop Mall,1,104554702,shp-72-19,,0,0
72,72907,5148020,Hilltop Mall,1,104554902,shp-72-19,,0,0
72,72905,5308070,Hilltop Mall,1,104560207,shp-72-19,,0,0
72,72906,6505010,Hilltop Mall,1,104564801,shp-72-19,,0,0
72,72907,11545020,Hilltop Mall,1,104555202,shp-72-19,,0,0
72,72905,11024070,Hilltop Mall,1,104560507,shp-72-19,,0,0
72,72906,3288010,Hilltop Mall,1,104565101,shp-72-19,,0,0
72,72906,1220010,Hilltop Mall,1,104563601,shp-72-19,,0,0
72,72905,3223070,Hilltop Mall,1,104559007,shp-72-19,,0,0
72,72907,10520020,Hilltop Mall,1,104553702,shp-72-19,,0,0
72,72905,9183070,Hilltop Mall,1,104559207,shp-72-19,,0,0
72,72907,9087020,Hilltop Mall,1,104553902,shp-72-19,,0,0
72,72906,5262010,Hilltop Mall,1,104563801,shp-72-19,,0,0
72,72907,3391020,Hilltop Mall,1,104554102,shp-72-19,,0,0
72,72905,10277070,Hilltop Mall,1,104559407,shp-72-19,,0,0
72,72906,3594010,Hilltop Mall,1,104564001,shp-72-19,,0,0
72,72906,669010,Contra Costa College,1,104564401,shp-72-20,,0,0
72,72907,8688020,Contra Costa College,1,104554502,shp-72-20,,0,0
72,72905,13217070,Contra Costa College,1,104559807,shp-72-20,,0,0
72,72907,11511020,Contra Costa College,1,104555702,shp-72-20,,0,0
72,72905,11605070,Contra Costa College,1,104561007,shp-72-20,,0,0
72,72906,12440010,Contra Costa College,1,104565601,shp-72-20,,0,0
72,72905,975070,Contra Costa College,1,104560507,shp-72-20,,0,0
72,72907,11682020,Contra Costa College,1,104555202,shp-72-20,,0,0
72,72906,809010,Contra Costa College,1,104565101,shp-72-20,,0,0
72,72906,7167010,Contra Costa College,1,104563601,shp-72-20,,0,0
72,72907,13619020,Contra Costa College,1,104553702,shp-72-20,,0,0
72,72905,11643070,Contra Costa College,1,104559007,shp-72-20,,0,0
72,72906,270010,Contra Costa College,1,104563801,shp-72-20,,0,0
72,72907,5970020,Contra Costa College,1,104553902,shp-72-20,,0,0
72,72905,3621070,Contra Costa College,1,104559207,shp-72-20,,0,0
72,72907,3299020,Contra Costa College,1,104554502,shp-72-20,,0,0
72,72906,10539010,Contra Costa College,1,104564401,shp-72-20,,0,0
72,72905,9445070,Contra Costa College,1,104559807,shp-72-20,,0,0
72,72906,9364010,Jack London Square,0,104564401,shp-72-71,,0,0
72,72907,3138020,Jack London Square,0,104554502,shp-72-71,,0,0
72,72905,8782070,Jack London Square,0,104559807,shp-72-71,,0,0
72,72906,2580010,Jack London Square,0,104565101,shp-72-71,,0,0
72,72905,13209070,Jack London Square,0,104560507,shp-72-71,,0,0
72,72907,5385020,Jack London Square,0,104555202,shp-72-71,,0,0
72,72907,11106020,Jack London Square,0,104553702,shp-72-71,,0,0
72,72905,11280070,Jack London Square,0,104559007,shp-72-71,,0,0
72,72906,33010,Jack London Square,0,104563601,shp-72-71,,0,0
72,72907,7960020,Jack London Square,0,104553902,shp-72-71,,0,0
72,72906,2941010,Jack London Square,0,104563801,shp-72-71,,0,0
72,72905,1173070,Jack London Square,0,104559207,shp-72-71,,0,0
10,72906,3536010,San Leandro BART,0,104610201,shp-10-07,,0,0
10,72905,11200070,San Leandro BART,0,104601407,shp-10-07,,0,0
10,72907,7163020,San Leandro BART,0,104591902,shp-10-07,,0,0
10,72906,10989010,San Leandro BART,0,104610101,shp-10-07,,0,0
10,72905,2828070,San Leandro BART,0,104601307,shp-10-07,,0,0
10,72907,1741020,San Leandro BART,0,104591802,shp-10-07,,0,0
10,72905,1867070,San Leandro BART,0,104605207,shp-10-07,,0,0
10,72907,7056020,San Leandro BART,0,104595702,shp-10-07,,0,0
10,72906,7674010,San Leandro BART,0,104614001,shp-10-07,,0,0
10,72906,3276010,San Leandro BART,0,104613901,shp-10-07,,0,0
10,72907,1889020,San Leandro BART,0,104595602,shp-10-07,,0,0
10,72905,1241070,San Leandro BART,0,104605107,shp-10-07,,0,0
10,72907,7121020,San Leandro BART,0,104591902,shp-10-07,,0,0
10,72905,8378070,San Leandro BART,0,104601407,shp-10-07,,0,0
10,72906,10223010,San Leandro BART,0,104610201,shp-10-07,,0,0
10,72906,6116010,San Leandro BART,0,104610101,shp-10-07,,0,0
10,72907,11450020,San Leandro BART,0,104591802,shp-10-07,,0,0
10,72905,6454070,San Leandro BART,0,104601307,shp-10-07,,0,0
10,72907,8988020,San Leandro BART,0,104592002,shp-10-07,,0,0
10,72906,4210010,San Leandro BART,0,104610301,shp-10-07,,0,0
10,72905,12426070,San Leandro BART,0,104601507,shp-10-07,,0,0
10,72907,3786020,San Leandro BART,0,104595702,shp-10-07,,0,0
10,72905,10563070,San Leandro BART,0,104605207,shp-10-07,,0,0
10,72906,6725010,San Leandro BART,0,104614001,shp-10-07,,0,0
10,72906,12481010,San Leandro BART,0,104613901,shp-10-07,,0,0
10,72905,12198070,San Leandro BART,0,104605107,shp-10-07,,0,0
10,72907,7254020,San Leandro BART,0,104595602,shp-10-07,,0,0
10,72905,8097070,San Leandro BART,0,104601407,shp-10-07,,0,0
10,72907,7513020,San Leandro BART,0,104591902,shp-10-07,,0,0
10,72906,12866010,San Leandro BART,0,104610201,shp-10-07,,0,0
10,72906,8884010,San Leandro BART,0,104610101,shp-10-07,,0,0
10,72907,8000020,San Leandro BART,0,104591802,shp-10-07,,0,0
10,72905,5809070,San Leandro BART,0,104601307,shp-10-07,,0,0
10,72905,9342070,San Leandro BART,0,104601507,shp-10-07,,0,0
10,72906,5220010,San Leandro BART,0,104610301,shp-10-07,,0,0
10,72907,11156020,San Leandro BART,0,104592002,shp-10-07,,0,0
10,72907,8753020,San Leandro BART,0,104595702,shp-10-07,,0,0
10,72905,11179070,San Leandro BART,0,104605207,shp-10-07,,0,0
10,72906,4653010,San Leandro BART,0,104614001,shp-10-07,,0,0
10,72907,7071020,San Leandro BART,0,104595602,shp-10-07,,0,0
10,72906,8182010,San Leandro BART,0,104613901,shp-10-07,,0,0
10,72905,3111070,San Leandro BART,0,104605107,shp-10-07,,0,0
10,72905,10469070,San Leandro BART,0,104601407,shp-10-07,,0,0
10,72906,1101010,San Leandro BART,0,104610201,shp-10-07,,0,0
10,72907,3020,San Leandro BART,0,104591902,shp-10-07,,0,0
10,72906,7895010,San Leandro BART,0,104610101,shp-10-07,,0,0
10,72907,3538020,San Leandro BART,0,104591802,shp-10-07,,0,0
10,72905,13372070,San Leandro BART,0,104601307,shp-10-07,,0,0
10,72907,11965020,San Leandro BART,0,104592002,shp-10-07,,0,0
10,72905,12036070,San Leandro BART,0,104601507,shp-10-07,,0,0
10,72906,10888010,San Leandro BART,0,104610301,shp-10-07,,0,0
10,72905,10056070,San Leandro BART,0,104605207,shp-10-07,,0,0
10,72906,1086010,San Leandro BART,0,104614001,shp-10-07,,0,0
10,72907,3125020,San Leandro BART,0,104595702,shp-10-07,,0,0
10,72907,13344020,San Leandro BART,0,104595602,shp-10-07,,0,0
10,72906,2195010,San Leandro BART,0,104613901,shp-10-07,,0,0
10,72905,12769070,San Leandro BART,0,104605107,shp-10-07,,0,0
10,72907,1389020,San Leandro BART,0,104591902,shp-10-07,,0,0
10,72906,11488010,San Leandro BART,0,104610201,shp-10-07,,0,0
10,72905,12179070,San Leandro BART,0,104601407,shp-10-07,,0,0
10,72907,13623020,San Leandro BART,0,104591802,shp-10-07,,0,0
10,72906,3029010,San Leandro BART,0,104610101,shp-10-07,,0,0
10,72905,7360070,San Leandro BART,0,104601307,shp-10-07,,0,0
10,72907,13625020,San Leandro BART,0,104592002,shp-10-07,,0,0
10,72905,3508070,San Leandro BART,0,104601507,shp-10-07,,0,0
10,72906,12783010,San Leandro BART,0,104610301,shp-10-07,,0,0
10,72907,11838020,San Leandro BART,0,104595702,shp-10-07,,0,0
10,72906,7988010,San Leandro BART,0,104614001,shp-10-07,,0,0
10,72905,4783070,San Leandro BART,0,104605207,shp-10-07,,0,0
10,72906,12849010,San Leandro BART,0,104613901,shp-10-07,,0,0
10,72907,13544020,San Leandro BART,0,104595602,shp-10-07,,0,0
10,72905,4148070,San Leandro BART,0,104605107,shp-10-07,,0,0
10,72906,2303010,San Leandro BART,0,104610201,shp-10-07,,0,0
10,72907,1073020,San Leandro BART,0,104591902,shp-10-07,,0,0
10,72905,1391070,San Leandro BART,0,104601407,shp-10-07,,0,0
10,72905,2000070,San Leandro BART,0,104601307,shp-10-07,,0,0
10,72906,12604010,San Leandro BART,0,104610101,shp-10-07,,0,0
10,72907,12925020,San Leandro BART,0,104591802,shp-10-07,,0,0
10,72906,4747010,San Leandro BART,0,104610301,shp-10-07,,0,0
10,72907,906020,San Leandro BART,0,104592002,shp-10-07,,0,0
10,72905,13220070,San Leandro BART,0,104601507,shp-10-07,,0,0
10,72905,6010070,San Leandro BART,0,104605207,shp-10-07,,0,0
10,72907,3396020,San Leandro BART,0,104595702,shp-10-07,,0,0
10,72906,10999010,San Leandro BART,0,104614001,shp-10-07,,0,0
10,72906,8795010,San Leandro BART,0,104613901,shp-10-07,,0,0
10,72905,5625070,San Leandro BART,0,104605107,shp-10-07,,0,0
10,72907,5528020,San Leandro BART,0,104595602,shp-10-07,,0,0
10,72906,10875010,San Leandro BART,0,104610201,shp-10-07,,0,0
10,72907,8635020,San Leandro BART,0,104591902,shp-10-07,,0,0
10,72905,8609070,San Leandro BART,0,104601407,shp-10-07,,0,0
10,72905,13588070,San Leandro BART,0,104601307,shp-10-07,,0,0
10,72907,4672020,San Leandro BART,0,104591802,shp-10-07,,0,0
10,72906,698010,San Leandro BART,0,104610101,shp-10-07,,0,0
10,72905,9670070,San Leandro BART,0,104601507,shp-10-07,,0,0
10,72906,8411010,San Leandro BART,0,104610301,shp-10-07,,0,0
10,72907,9027020,San Leandro BART,0,104592002,shp-10-07,,0,0
10,72905,10955070,San Leandro BART,0,104605207,shp-10-07,,0,0
10,72907,5465020,San Leandro BART,0,104595702,shp-10-07,,0,0
10,72906,2762010,San Leandro BART,0,104614001,shp-10-07,,0,0
10,72905,6667070,San Leandro BART,0,104605107,shp-10-07,,0,0
10,72906,5912010,San Leandro BART,0,104613901,shp-10-07,,0,0
10,72907,2712020,San Leandro BART,0,104595602,shp-10-07,,0,0
10,72905,223070,San Leandro BART,0,104601407,shp-10-07,,0,0
10,72907,10455020,San Leandro BART,0,104591902,shp-10-07,,0,0
10,72906,8580010,San Leandro BART,0,104610201,shp-10-07,,0,0
10,72906,8179010,San Leandro BART,0,104610101,shp-10-07,,0,0
10,72907,5517020,San Leandro BART,0,104591802,shp-10-07,,0,0
10,72905,5044070,San Leandro BART,0,104601307,shp-10-07,,0,0
10,72906,13192010,San Leandro BART,0,104610301,shp-10-07,,0,0
10,72907,11893020,San Leandro BART,0,104592002,shp-10-07,,0,0
10,72905,4106070,San Leandro BART,0,104601507,shp-10-07,,0,0
10,72906,1591010,San Leandro BART,0,104614001,shp-10-07,,0,0
10,72907,7846020,San Leandro BART,0,104595702,shp-10-07,,0,0
10,72905,4722070,San Leandro BART,0,104605207,shp-10-07,,0,0
10,72905,11354070,San Leandro BART,0,104605107,shp-10-07,,0,0
10,72907,9585020,San Leandro BART,0,104595602,shp-10-07,,0,0
10,72906,5459010,San Leandro BART,0,104613901,shp-10-07,,0,0
10,72907,4993020,San Leandro BART,0,104591902,shp-10-07,,0,0
10,72905,12755070,San Leandro BART,0,104601407,shp-10-07,,0,0
10,72906,9601010,San Leandro BART,0,104610201,shp-10-07,,0,0
10,72907,9259020,San Leandro BART,0,104591802,shp-10-07,,0,0
10,72905,6687070,San Leandro BART,0,104601307,shp-10-07,,0,0
10,72906,10184010,San Leandro BART,0,104610101,shp-10-07,,0,0
10,72906,7423010,San Leandro BART,0,104610301,shp-10-07,,0,0
10,72907,6670020,San Leandro BART,0,104592002,shp-10-07,,0,0
10,72905,7521070,San Leandro BART,0,104601507,shp-10-07,,0,0
10,72907,8344020,San Leandro BART,0,104595702,shp-10-07,,0,0
10,72905,10860070,San Leandro BART,0,104605207,shp-10-07,,0,0
10,72906,5616010,San Leandro BART,0,104614001,shp-10-07,,0,0
10,72907,10879020,San Leandro BART,0,104595602,shp-10-07,,0,0
10,72906,82010,San Leandro BART,0,104613901,shp-10-07,,0,0
10,72905,8569070,San Leandro BART,0,104605107,shp-10-07,,0,0
10,72906,2302010,San Leandro BART,0,104610201,shp-10-07,,0,0
10,72907,5064020,San Leandro BART,0,104591902,shp-10-07,,0,0
10,72905,10371070,San Leandro BART,0,104601407,shp-10-07,,0,0
10,72906,8498010,San Leandro BART,0,104610101,shp-10-07,,0,0
10,72905,11201070,San Leandro BART,0,104601307,shp-10-07,,0,0
10,72907,10786020,San Leandro BART,0,104591802,shp-10-07,,0,0
10,72907,714020,San Leandro BART,0,104592002,shp-10-07,,0,0
10,72905,5491070,San Leandro BART,0,104601507,shp-10-07,,0,0
10,72906,6889010,San Leandro BART,0,104610301,shp-10-07,,0,0
10,72907,3790020,San Leandro BART,0,104595702,shp-10-07,,0,0
10,72906,910010,San Leandro BART,0,104614001,shp-10-07,,0,0
10,72905,3361070,San Leandro BART,0,104605207,shp-10-07,,0,0
10,72906,513010,San Leandro BART,0,104613901,shp-10-07,,0,0
10,72907,1644020,San Leandro BART,0,104595602,shp-10-07,,0,0
10,72905,7149070,San Leandro BART,0,104605107,shp-10-07,,0,0
10,72906,6974010,San Leandro BART,0,104610201,shp-10-07,,0,0
10,72907,13474020,San Leandro BART,0,104591902,shp-10-07,,0,0
10,72905,12242070,San Leandro BART,0,104601407,shp-10-07,,0,0
10,72905,1097070,San Leandro BART,0,104601307,shp-10-07,,0,0
10,72907,11517020,San Leandro BART,0,104591802,shp-10-07,,0,0
10,72906,3394010,San Leandro BART,0,104610101,shp-10-07,,0,0
10,72907,11163020,San Leandro BART,0,104595702,shp-10-07,,0,0
10,72905,2407070,San Leandro BART,0,104605207,shp-10-07,,0,0
10,72906,6065010,San Leandro BART,0,104614001,shp-10-07,,0,0
10,72906,5166010,San Leandro BART,0,104613901,shp-10-07,,0,0
10,72907,9393020,San Leandro BART,0,104595602,shp-10-07,,0,0
10,72905,5467070,San Leandro BART,0,104605107,shp-10-07,,0,0
10,72905,1595070,San Leandro BART,0,104601407,shp-10-07,,0,0
10,72906,9157010,San Leandro BART,0,104610201,shp-10-07,,0,0
10,72907,13418020,San Leandro BART,0,104591902,shp-10-07,,0,0
10,72907,9335020,Hayward BART,1,104591802,shp-10-56,,0,0
10,72906,10676010,Hayward BART,1,104610101,shp-10-56,,0,0
10,72905,9369070,Hayward BART,1,104601307,shp-10-56,,0,0
10,72905,4114070,Hayward BART,1,104605107,shp-10-56,,0,0
10,72907,8704020,Hayward BART,1,104595602,shp-10-56,,0,0
10,72906,8079010,Hayward BART,1,104613901,shp-10-56,,0,0
10,72906,8905010,Hayward BART,1,104610201,shp-10-56,,0,0
10,72905,10564070,Hayward BART,1,104601407,shp-10-56,,0,0
10,72907,1107020,Hayward BART,1,104591902,shp-10-56,,0,0
10,72905,10916070,Hayward BART,1,104601307,shp-10-56,,0,0
10,72907,6407020,Hayward BART,1,104591802,shp-10-56,,0,0
10,72906,6416010,Hayward BART,1,104610101,shp-10-56,,0,0
10,72907,6474020,Hayward BART,1,104592002,shp-10-56,,0,0
10,72906,5643010,Hayward BART,1,104610301,shp-10-56,,0,0
10,72905,12725070,Hayward BART,1,104601507,shp-10-56,,0,0
10,72906,6214010,Hayward BART,1,104614001,shp-10-56,,0,0
10,72907,786020,Hayward BART,1,104595702,shp-10-56,,0,0
10,72905,4931070,Hayward BART,1,104605207,shp-10-56,,0,0
10,72907,6169020,Hayward BART,1,104595602,shp-10-56,,0,0
10,72906,5752010,Hayward BART,1,104613901,shp-10-56,,0,0
10,72905,111070,Hayward BART,1,104605107,shp-10-56,,0,0
10,72906,8355010,Hayward BART,1,104610201,shp-10-56,,0,0
10,72907,898020,Hayward BART,1,104591902,shp-10-56,,0,0
10,72905,8674070,Hayward BART,1,104601407,shp-10-56,,0,0
10,72905,9587070,Hayward BART,1,104601307,shp-10-56,,0,0
10,72907,58020,Hayward BART,1,104591802,shp-10-56,,0,0
10,72906,6977010,Hayward BART,1,104610101,shp-10-56,,0,0
10,72906,13053010,Hayward BART,1,104610301,shp-10-56,,0,0
10,72905,4417070,Hayward BART,1,104601507,shp-10-56,,0,0
10,72907,8960020,Hayward BART,1,104592002,shp-10-56,,0,0
10,72906,6634010,Hayward BART,1,104614001,shp-10-56,,0,0
10,72905,226070,Hayward BART,1,104605207,shp-10-56,,0,0
10,72907,11039020,Hayward BART,1,104595702,shp-10-56,,0,0
10,72905,4506070,Hayward BART,1,104605107,shp-10-56,,0,0
10,72907,3488020,Hayward BART,1,104595602,shp-10-56,,0,0
10,72906,10509010,Hayward BART,1,104613901,shp-10-56,,0,0
10,72907,4178020,Hayward BART,1,104591902,shp-10-56,,0,0
10,72906,5711010,Hayward BART,1,104610201,shp-10-56,,0,0
10,72905,6576070,Hayward BART,1,104601407,shp-10-56,,0,0
10,72905,4339070,Hayward BART,1,104601307,shp-10-56,,0,0
10,72907,3160020,Hayward BART,1,104591802,shp-10-56,,0,0
10,72906,13376010,Hayward BART,1,104610101,shp-10-56,,0,0
10,72907,12465020,Hayward BART,1,104592002,shp-10-56,,0,0
10,72905,7903070,Hayward BART,1,104601507,shp-10-56,,0,0
10,72906,9092010,Hayward BART,1,104610301,shp-10-56,,0,0
10,72906,871010,Hayward BART,1,104614001,shp-10-56,,0,0
10,72905,9904070,Hayward BART,1,104605207,shp-10-56,,0,0
10,72907,9832020,Hayward BART,1,104595702,shp-10-56,,0,0
10,72907,3006020,Hayward BART,1,104595602,shp-10-56,,0,0
10,72906,7503010,Hayward BART,1,104613901,shp-10-56,,0,0
10,72905,13018070,Hayward BART,1,104605107,shp-10-56,,0,0
10,72906,4724010,Hayward BART,1,104610201,shp-10-56,,0,0
10,72907,56020,Hayward BART,1,104591902,shp-10-56,,0,0
10,72905,12333070,Hayward BART,1,104601407,shp-10-56,,0,0
10,72906,2802010,Hayward BART,1,104610101,shp-10-56,,0,0
10,72907,10315020,Hayward BART,1,104591802,shp-10-56,,0,0
10,72905,516070,Hayward BART,1,104601307,shp-10-56,,0,0
10,72906,10931010,Hayward BART,1,104610301,shp-10-56,,0,0
10,72907,3220020,Hayward BART,1,104592002,shp-10-56,,0,0
10,72905,13213070,Hayward BART,1,104601507,shp-10-56,,0,0
10,72905,8720070,Hayward BART,1,104605207,shp-10-56,,0,0
10,72907,11806020,Hayward BART,1,104595702,shp-10-56,,0,0
10,72906,5984010,Hayward BART,1,104614001,shp-10-56,,0,0
10,72907,11095020,Hayward BART,1,104595602,shp-10-56,,0,0
10,72905,12344070,Hayward BART,1,104605107,shp-10-56,,0,0
10,72906,2338010,Hayward BART,1,104613901,shp-10-56,,0,0
10,72906,4749010,Hayward BART,1,104610201,shp-10-56,,0,0
10,72907,718020,Hayward BART,1,104591902,shp-10-56,,0,0
10,72905,715070,Hayward BART,1,104601407,shp-10-56,,0,0
10,72905,8458070,Hayward BART,1,104601307,shp-10-56,,0,0
10,72906,9333010,Hayward BART,1,104610101,shp-10-56,,0,0
10,72907,4168020,Hayward BART,1,104591802,shp-10-56,,0,0
10,72905,5432070,Hayward BART,1,104601507,shp-10-56,,0,0
10,72906,9422010,Hayward BART,1,104610301,shp-10-56,,0,0
10,72907,1625020,Hayward BART,1,104592002,shp-10-56,,0,0
10,72906,5624010,Hayward BART,1,104614001,shp-10-56,,0,0
10,72905,7053070,Hayward BART,1,104605207,shp-10-56,,0,0
10,72907,12234020,Hayward BART,1,104595702,shp-10-56,,0,0
10,72905,10389070,Hayward BART,1,104605107,shp-10-56,,0,0
10,72906,13234010,Hayward BART,1,104613901,shp-10-56,,0,0
10,72907,11071020,Hayward BART,1,104595602,shp-10-56,,0,0
10,72906,460010,Hayward BART,1,104610201,shp-10-56,,0,0
10,72907,4161020,Hayward BART,1,104591902,shp-10-56,,0,0
10,72905,7979070,Hayward BART,1,104601407,shp-10-56,,0,0
10,72906,3874010,Hayward BART,1,104610101,shp-10-56,,0,0
10,72907,11034020,Hayward BART,1,104591802,shp-10-56,,0,0
10,72905,8363070,Hayward BART,1,104601307,shp-10-56,,0,0
10,72906,1961010,Hayward BART,1,104610301,shp-10-56,,0,0
10,72907,13084020,Hayward BART,1,104592002,shp-10-56,,0,0
10,72905,4663070,Hayward BART,1,104601507,shp-10-56,,0,0
10,72906,6351010,Hayward BART,1,104614001,shp-10-56,,0,0
10,72907,12073020,Hayward BART,1,104595702,shp-10-56,,0,0
10,72905,10191070,Hayward BART,1,104605207,shp-10-56,,0,0
10,72906,4085010,Hayward BART,1,104613901,shp-10-56,,0,0
10,72905,2602070,Hayward BART,1,104605107,shp-10-56,,0,0
10,72907,1688020,Hayward BART,1,104595602,shp-10-56,,0,0
10,72906,1724010,Hayward BART,1,104610201,shp-10-56,,0,0
10,72905,9546070,Hayward BART,1,104601407,shp-10-56,,0,0
10,72907,7772020,Hayward BART,1,104591902,shp-10-56,,0,0
10,72906,1829010,Hayward BART,1,104610101,shp-10-56,,0,0
10,72905,13070,Hayward BART,1,104601307,shp-10-56,,0,0
10,72907,7522020,Hayward BART,1,104591802,shp-10-56,,0,0
10,72906,5183010,Hayward BART,1,104610301,shp-10-56,,0,0
10,72905,2916070,Hayward BART,1,104601507,shp-10-56,,0,0
10,72907,2493020,Hayward BART,1,104592002,shp-10-56,,0,0
10,72905,7024070,Hayward BART,1,104605207,shp-10-56,,0,0
10,72907,6697020,Hayward BART,1,104595702,shp-10-56,,0,0
10,72906,12327010,Hayward BART,1,104614001,shp-10-56,,0,0
10,72905,4234070,Hayward BART,1,104605107,shp-10-56,,0,0
10,72907,9476020,Hayward BART,1,104595602,shp-10-56,,0,0
10,72906,2761010,Hayward BART,1,104613901,shp-10-56,,0,0
10,72906,11651010,Hayward BART,1,104610201,shp-10-56,,0,0
10,72907,1909020,Hayward BART,1,104591902,shp-10-56,,0,0
10,72905,11059070,Hayward BART,1,104601407,shp-10-56,,0,0
10,72905,1622070,Hayward BART,1,104601307,shp-10-56,,0,0
10,72906,4315010,Hayward BART,1,104610101,shp-10-56,,0,0
10,72907,9668020,Hayward BART,1,104591802,shp-10-56,,0,0
10,72906,9592010,Hayward BART,1,104610301,shp-10-56,,0,0
10,72905,1779070,Hayward BART,1,104601507,shp-10-56,,0,0
10,72907,11598020,Hayward BART,1,104592002,shp-10-56,,0,0
10,72906,8469010,Hayward BART,1,104614001,shp-10-56,,0,0
10,72907,766020,Hayward BART,1,104595702,shp-10-56,,0,0
10,72905,5674070,Hayward BART,1,104605207,shp-10-56,,0,0
10,72905,13000070,Hayward BART,1,104605107,shp-10-56,,0,0
10,72907,12882020,Hayward BART,1,104595602,shp-10-56,,0,0
10,72906,11702010,Hayward BART,1,104613901,shp-10-56,,0,0
10,72907,9798020,Hayward BART,1,104591902,shp-10-56,,0,0
10,72905,6571070,Hayward BART,1,104601407,shp-10-56,,0,0
10,72906,5447010,Hayward BART,1,104610201,shp-10-56,,0,0
10,72906,13582010,Hayward BART,1,104610101,shp-10-56,,0,0
10,72907,1721020,Hayward BART,1,104591802,shp-10-56,,0,0
10,72905,1521070,Hayward BART,1,104601307,shp-10-56,,0,0
10,72907,10772020,Hayward BART,1,104592002,shp-10-56,,0,0
10,72905,3392070,Hayward BART,1,104601507,shp-10-56,,0,0
10,72906,5533010,Hayward BART,1,104610301,shp-10-56,,0,0
10,72905,11940070,Hayward BART,1,104605207,shp-10-56,,0,0
10,72906,1370010,Hayward BART,1,104614001,shp-10-56,,0,0
10,72907,8285020,Hayward BART,1,104595702,shp-10-56,,0,0
10,72907,8984020,Hayward BART,1,104595602,shp-10-56,,0,0
10,72906,10240010,Hayward BART,1,104613901,shp-10-56,,0,0
10,72905,10266070,Hayward BART,1,104605107,shp-10-56,,0,0
10,72905,1535070,Hayward BART,1,104601407,shp-10-56,,0,0
10,72907,5899020,Hayward BART,1,104591902,shp-10-56,,0,0
10,72906,2620010,Hayward BART,1,104610201,shp-10-56,,0,0
10,72907,761020,Hayward BART,1,104591802,shp-10-56,,0,0
10,72905,3239070,Hayward BART,1,104601307,shp-10-56,,0,0
10,72906,8490010,Hayward BART,1,104610101,shp-10-56,,0,0
10,72905,1804070,Hayward BART,1,104605207,shp-10-56,,0,0
10,72906,3304010,Hayward BART,1,104614001,shp-10-56,,0,0
10,72907,3225020,Hayward BART,1,104595702,shp-10-56,,0,0
10,72905,5173070,Hayward BART,1,104605107,shp-10-56,,0,0
10,72906,7327010,Hayward BART,1,104613901,shp-10-56,,0,0
10,72907,1893020,Hayward BART,1,104595602,shp-10-56,,0,0
10,72906,10393010,Hayward BART,1,104610201,shp-10-56,,0,0
10,72907,5146020,Hayward BART,1,104591902,shp-10-56,,0,0
10,72905,10680070,Hayward BART,1,104601407,shp-10-56,,0,0
10,72906,10622010,Hayward BART,1,104610101,shp-10-56,,0,0
10,72907,7695020,Hayward BART,1,104591802,shp-10-56,,0,0
10,72905,11025070,Hayward BART,1,104601307,shp-10-56,,0,0
10,72906,8236010,Hayward BART,1,104614001,shp-10-56,,0,0
10,72907,8969020,Hayward BART,1,104595702,shp-10-56,,0,0
10,72905,5120070,Hayward BART,1,104605207,shp-10-56,,0,0
